,111.0,121.43478260869566,131.8695652173913,142.30434782608697,152.73913043478262,163.17391304347825,173.6086956521739,184.04347826086956,194.47826086956522,204.91304347826087,215.34782608695653,225.7826086956522,236.2173913043478,246.65217391304347,257.0869565217391,267.52173913043475,277.95652173913044,288.3913043478261,298.82608695652175,309.2608695652174,319.69565217391306,330.1304347826087,340.5652173913044,351.0,361.4,371.8,382.2,392.6,403.0,413.4,423.8,434.2,444.6,455.0,465.4,475.8,486.20000000000005,496.6,507.0,517.4,527.8,538.2,548.6,559.0,569.4,579.8,590.2,600.6,611.0
0.1,0.0,0.0,0.015,0.6579999999999998,0.8019999999999999,0.932,0.948,0.956,0.971,0.979,0.975,0.985,0.9820000000000002,0.979,0.981,0.975,0.976,0.9750000000000004,0.979,0.981,0.983,0.9760000000000002,0.975,0.978,0.973,0.979,0.986,0.985,0.979,0.986,0.978,0.987,0.9810000000000002,0.981,0.979,0.975,0.978,0.978,0.973,0.984,0.971,0.985,0.984,0.98,0.981,0.986,0.981,0.982,0.984
0.2,0.0,0.0,0.0075,0.4235,0.5860000000000001,0.7515,0.8525000000000001,0.8775,0.9250000000000002,0.9415,0.955,0.957,0.9705,0.9675,0.98,0.965,0.98,0.978,0.9775,0.9795,0.978,0.9785,0.982,0.984,0.981,0.98,0.981,0.976,0.978,0.9785,0.978,0.9775,0.9765,0.9775,0.976,0.9785,0.978,0.9795,0.979,0.9815,0.977,0.9785,0.9845,0.982,0.981,0.9845,0.976,0.9805,0.9765
0.3,0.0,0.0,0.0076666666666666,0.226,0.429,0.5983333333333334,0.6933333333333332,0.7623333333333332,0.7986666666666666,0.8609999999999998,0.8966666666666668,0.9153333333333332,0.914,0.9453333333333334,0.9473333333333334,0.9533333333333333,0.9516666666666668,0.9586666666666666,0.9746666666666668,0.974,0.9653333333333332,0.9783333333333334,0.9736666666666668,0.9686666666666668,0.984,0.973,0.9776666666666668,0.9766666666666668,0.9736666666666668,0.9796666666666668,0.9733333333333332,0.979,0.981,0.9816666666666668,0.9753333333333332,0.978,0.9806666666666666,0.98,0.982,0.974,0.982,0.9753333333333332,0.9783333333333334,0.9773333333333336,0.9746666666666668,0.974,0.9803333333333332,0.9796666666666668,0.978
0.4,0.0,0.0,0.00525,0.12875,0.292,0.41175,0.5005,0.574,0.62825,0.7307499999999998,0.7695000000000002,0.8177499999999998,0.833,0.8785000000000001,0.8957499999999999,0.9055,0.9155,0.93475,0.9319999999999996,0.94525,0.942,0.94875,0.95475,0.95175,0.9509999999999998,0.9554999999999998,0.961,0.9642499999999998,0.96175,0.962,0.9634999999999998,0.9625,0.9647499999999998,0.959,0.96325,0.9704999999999998,0.968,0.9669999999999996,0.9707499999999998,0.9672499999999998,0.9702499999999996,0.9667499999999998,0.9717499999999998,0.9695,0.9712499999999996,0.9694999999999996,0.9695,0.96525,0.9645
0.5,0.0,0.0,0.002,0.0541999999999999,0.1584,0.28,0.34,0.3992,0.4438,0.54,0.6244000000000001,0.6814,0.703,0.7424,0.7571999999999999,0.8102000000000001,0.8428000000000001,0.8476,0.8588,0.8794000000000001,0.873,0.8896,0.8982000000000001,0.8908,0.8996000000000001,0.9058,0.9046,0.9144,0.915,0.926,0.9214,0.9238,0.9234000000000002,0.9398,0.9436,0.9406,0.9272,0.934,0.9354,0.9328000000000002,0.9354,0.9382,0.9462,0.9308,0.942,0.9364,0.9412,0.939,0.9419999999999998
0.6,0.0,0.0,0.0016666666666666,0.0208333333333333,0.0728333333333333,0.1609999999999999,0.2023333333333333,0.2478333333333333,0.2856666666666667,0.3668333333333333,0.4516666666666665,0.4978333333333334,0.5338333333333334,0.5933333333333333,0.6375,0.6831666666666668,0.7266666666666667,0.7293333333333334,0.7440000000000001,0.7575,0.7718333333333334,0.7850000000000001,0.7975000000000001,0.8006666666666665,0.7971666666666667,0.8098333333333332,0.813,0.8211666666666665,0.8323333333333331,0.8241666666666667,0.8363333333333333,0.8241666666666666,0.8351666666666666,0.841,0.8443333333333334,0.8338333333333332,0.8491666666666667,0.8511666666666666,0.8481666666666666,0.8533333333333332,0.8441666666666667,0.8393333333333333,0.8618333333333332,0.8619999999999999,0.8583333333333333,0.8706666666666668,0.8666666666666666,0.8698333333333335,0.85
0.7000000000000001,0.0,0.0,0.0005714285714285,0.0052857142857142,0.0245714285714285,0.0837142857142857,0.1017142857142857,0.1277142857142857,0.1357142857142857,0.193,0.2584285714285714,0.3037142857142857,0.315,0.3674285714285714,0.4332857142857144,0.4768571428571429,0.5552857142857142,0.5608571428571428,0.5672857142857143,0.5771428571428572,0.602,0.5985714285714285,0.6057142857142858,0.6124285714285714,0.627,0.6295714285714286,0.6485714285714288,0.6512857142857144,0.6562857142857144,0.6570000000000001,0.6730000000000003,0.675,0.6832857142857144,0.6754285714285716,0.6848571428571428,0.6812857142857145,0.6894285714285712,0.6844285714285715,0.7025714285714285,0.7019999999999998,0.7105714285714286,0.6984285714285714,0.6818571428571428,0.6900000000000002,0.6874285714285715,0.696,0.6848571428571429,0.7030000000000001,0.6818571428571428
0.8,0.0,0.0,0.000125,0.001375,0.0072499999999999,0.0403749999999999,0.0405,0.0504999999999999,0.05475,0.0775,0.115,0.1397499999999999,0.155625,0.17875,0.2259999999999999,0.2684999999999999,0.3585,0.37825,0.3797499999999999,0.3838750000000001,0.3907499999999999,0.393,0.4035,0.409375,0.4137500000000001,0.415625,0.425125,0.4395,0.4327500000000001,0.437875,0.4348749999999999,0.4454999999999999,0.45425,0.4606249999999999,0.4462499999999999,0.4609999999999999,0.467375,0.4584999999999998,0.4620000000000001,0.4705,0.4717499999999999,0.4688750000000001,0.477625,0.47025,0.471125,0.46925,0.467375,0.4586249999999999,0.466375
0.9,0.0,0.0,0.0,0.0004444444444444,0.0004444444444444,0.0092222222222222,0.0088888888888888,0.0096666666666666,0.011,0.0141111111111111,0.0258888888888888,0.0306666666666666,0.0404444444444444,0.0438888888888888,0.0569999999999999,0.0703333333333333,0.1726666666666666,0.1802222222222222,0.1842222222222222,0.1796666666666667,0.1804444444444445,0.1857777777777778,0.1883333333333333,0.1877777777777778,0.1867777777777778,0.1898888888888889,0.1964444444444444,0.1983333333333333,0.1943333333333333,0.1965555555555556,0.2001111111111111,0.2,0.2051111111111111,0.2022222222222222,0.1997777777777777,0.209,0.2057777777777777,0.2114444444444444,0.209,0.2107777777777777,0.2072222222222222,0.2082222222222222,0.2121111111111111,0.205,0.2144444444444444,0.2117777777777777,0.2051111111111111,0.2088888888888888,0.2034444444444444
